field_1,RefID,Database,Reference,LatDec,LongDec,Site,SiteID,Country,ID,Ecosystem,SiteDescrip,Class,ShoulderSeason,Seas,Year.P,Years,SampleDays,Month.Numbers,SampMonths,Meth,Coll,Occ,GrowSL,CH4An,log.CH4,CH4.Pos,CH4Av,CH4Md,CH4Mx,NEPPer,ERPer,GEPPer,MAAT,MAP,TPer,AveGridTemp,TSoilA,TsoilB,TSoilDepth,WTAv,WTFit,WTMax,WTMin,WTFluc,SoilMoist,SoilMostD,Org,AL,Thaw,PfReg,PfConA,PfTh,pH,Sedge,Sphag,Moss,Trees,Shrubs,Annual.Temp,TotalID,CD_Pcp_An,BIOME,Occ.w,Cell_ID,Long,Lat,Area_Pct,Shp_Area,GLA,ROC,TUN,BOR,WET,PEB,WTU,MAR,BOG,FEN,LAK,LAL,MPL,MYL,MGL,SPL,SYL,SGL,RIV,LAR,SRR,SRP,GLA_L,GLA_H,ROC_L,ROC_H,TUN_L,TUN_H,BOR_L,BOR_H,WET_L,WET_H,PEB_L,PEB_H,WTU_L,WTU_H,MAR_L,MAR_H,BOG_L,BOG_H,FEN_L,FEN_H,LAK_L,LAK_H,LAL_L,LAL_H,MPL_L,MPL_H,MYL_L,MYL_H,MGL_L,MGL_H,SPL_L,SPL_H,SYL_L,SYL_H,SGL_L,SGL_H,RIV_L,RIV_H,LAR_L,LAR_H,SRR_L,SRR_H,SRP_L,SRP_H,WETSCAPE,CD_Tmp_m0,CD_Tmp_m1,CD_Tmp_m2,CD_Tmp_m3,CD_Tmp_m4,CD_Tmp_m5,CD_Tmp_m6,CD_Tmp_m7,CD_Tmp_m8,CD_Tmp_m9,CD_Tmp_m10,CD_Tmp_m11,CD_Tmp_An
"504","111",Olefeldt,"Whalen and Reeburgh, 1992, Global Biogeochemical Cycles",64.87,-147.85,"Fairbanks, Alaska, US",Fairbanks,USA,C,Wet meadow tundra - Lake edge,Carex Aquatilis,Marshes,NA,S,"1992",1987 - 1989,NA,"2",JA,C,"3","45",NA,"3.32","1.475671188","29.9","19.9",NA,"100",NA,NA,NA,"-3.3","270",NA,"10.5","8.3","8.3","15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C,A,N,NA,D,A,A,A,NA,"-2.21",FairbanksMarsh ,"281.827","6","1.66275783168157","10629",-147.75,64.75,100.00,1327141011.000000000000000,0.00,2.24,1.73,72.41,20.26,8.35,0.68,1.23,3.30,6.69,0.74,0.00,0.00,0.30,0.00,0.00,0.44,0.00,2.62,2.48,0.06,0.09,0.00,0.00,0.79,2.31,1.53,5.60,69.35,74.74,20.26,31.43,8.19,13.97,0.12,0.70,1.21,1.75,3.19,5.63,6.07,9.99,0.32,0.74,0.00,0.01,0.00,0.25,0.03,0.32,0.00,0.00,0.00,0.08,0.15,0.44,0.00,0.00,2.56,3.08,2.48,3.22,0.03,0.18,0.02,0.09,"2",-21.82700000000,-17.81220000000,-11.66040000000,0.66927100000,9.92111000000,15.75440000000,16.75080000000,13.66190000000,7.34333000000,-3.81963000000,-15.17150000000,-20.33980000000,-2.21082000000
"506","111",Olefeldt,"Whalen and Reeburgh, 1992, Global Biogeochemical Cycles",64.87,-147.85,"Fairbanks, Alaska, US",Fairbanks,USA,C,Wet meadow tundra - Lake edge,Carex Aquatilis,Marshes,NA,S,"1992",1987 - 1989,NA,"2",JA,C,"3","15",NA,"60.6","2.664641976","462","452",NA,"2216",NA,NA,NA,"-3.3","270",NA,"10.5","12","12","15",NA,NA,"65","1","64",NA,NA,NA,NA,NA,C,A,N,NA,D,A,A,A,NA,"-2.21",FairbanksMarsh ,"281.827","6","1.20411998265592","10629",-147.75,64.75,100.00,1327141011.000000000000000,0.00,2.24,1.73,72.41,20.26,8.35,0.68,1.23,3.30,6.69,0.74,0.00,0.00,0.30,0.00,0.00,0.44,0.00,2.62,2.48,0.06,0.09,0.00,0.00,0.79,2.31,1.53,5.60,69.35,74.74,20.26,31.43,8.19,13.97,0.12,0.70,1.21,1.75,3.19,5.63,6.07,9.99,0.32,0.74,0.00,0.01,0.00,0.25,0.03,0.32,0.00,0.00,0.00,0.08,0.15,0.44,0.00,0.00,2.56,3.08,2.48,3.22,0.03,0.18,0.02,0.09,"2",-21.82700000000,-17.81220000000,-11.66040000000,0.66927100000,9.92111000000,15.75440000000,16.75080000000,13.66190000000,7.34333000000,-3.81963000000,-15.17150000000,-20.33980000000,-2.21082000000
"511","113",Olefeldt,"Wickland et al., 2006, JGR",64.68,-148.3166667,"Bonanza Creek, Alaska, US",Bonanza,USA,PP,Poorly drained lowland near Tanana River,Palsa plateau,PermBog,NA,S,"2006","2004",NA,"4",MJuJA,C,"5","9",NA,"3.2","1.206825876","16.1","6.1",NA,NA,"-1","2.61","1.61",NA,NA,NA,"13.13",NA,NA,NA,"-25","-25",NA,NA,NA,NA,NA,NA,"41","30",D,P,N,NA,P,D,P,D,P,"-2.26",BonanzaPermBog,"303.993","6","1","10628",-148.25,64.75,100.00,1327141014.000000000000000,0.00,4.78,1.91,74.64,16.21,5.90,0.24,0.96,4.29,4.82,0.36,0.00,0.00,0.01,0.00,0.00,0.35,0.00,2.09,1.95,0.04,0.09,0.00,0.00,2.37,5.82,0.90,6.37,66.51,74.64,16.21,22.29,5.77,11.91,0.00,0.53,0.88,1.24,2.29,5.88,4.82,10.34,0.28,0.36,0.00,0.04,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.07,0.35,0.00,0.00,2.09,2.77,1.95,2.90,0.02,0.16,0.02,0.13,"2",-21.44920000000,-17.53440000000,-11.69370000000,0.42112400000,9.56926000000,15.49890000000,16.48040000000,13.37300000000,7.18037000000,-3.81962000000,-15.15670000000,-19.99000000000,-2.26005000000
"512","113",Olefeldt,"Wickland et al., 2006, JGR",64.68,-148.3166667,"Bonanza Creek, Alaska, US",Bonanza,USA,TE,Poorly drained lowland near Tanana River,Thermokarst edge,PermWet,NA,S,"2006","2004",NA,"4",MJuJA,C,"5","9",NA,"3.2","1.33243846","21.5","11.5",NA,NA,"0.49","2.37","2.86",NA,NA,NA,"13.13",NA,NA,NA,"-30","-25",NA,NA,NA,NA,NA,NA,"46","35",D,P,N,NA,P,D,P,D,P,"-2.26",BonanzaPermWet,"303.993","6","1","10628",-148.25,64.75,100.00,1327141014.000000000000000,0.00,4.78,1.91,74.64,16.21,5.90,0.24,0.96,4.29,4.82,0.36,0.00,0.00,0.01,0.00,0.00,0.35,0.00,2.09,1.95,0.04,0.09,0.00,0.00,2.37,5.82,0.90,6.37,66.51,74.64,16.21,22.29,5.77,11.91,0.00,0.53,0.88,1.24,2.29,5.88,4.82,10.34,0.28,0.36,0.00,0.04,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.07,0.35,0.00,0.00,2.09,2.77,1.95,2.90,0.02,0.16,0.02,0.13,"2",-21.44920000000,-17.53440000000,-11.69370000000,0.42112400000,9.56926000000,15.49890000000,16.48040000000,13.37300000000,7.18037000000,-3.81962000000,-15.15670000000,-19.99000000000,-2.26005000000
"513","113",Olefeldt,"Wickland et al., 2006, JGR",64.68,-148.3166667,"Bonanza Creek, Alaska, US",Bonanza,USA,TW,Poorly drained lowland near Tanana River,Thermokarst wetland,Marshes,NA,S,"2006","2004",NA,"4",MJuJA,C,"5","9",NA,"41.6","2.261976191","182.8","172.8",NA,NA,"0.93","2.66","3.59",NA,NA,NA,"13.13",NA,NA,NA,"-2","-2",NA,NA,NA,NA,NA,NA,NA,NA,D,A,Y,"5.3",D,D,A,P,P,"-2.26",BonanzaMarsh ,"303.993","6","1","10628",-148.25,64.75,100.00,1327141014.000000000000000,0.00,4.78,1.91,74.64,16.21,5.90,0.24,0.96,4.29,4.82,0.36,0.00,0.00,0.01,0.00,0.00,0.35,0.00,2.09,1.95,0.04,0.09,0.00,0.00,2.37,5.82,0.90,6.37,66.51,74.64,16.21,22.29,5.77,11.91,0.00,0.53,0.88,1.24,2.29,5.88,4.82,10.34,0.28,0.36,0.00,0.04,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.07,0.35,0.00,0.00,2.09,2.77,1.95,2.90,0.02,0.16,0.02,0.13,"2",-21.44920000000,-17.53440000000,-11.69370000000,0.42112400000,9.56926000000,15.49890000000,16.48040000000,13.37300000000,7.18037000000,-3.81962000000,-15.15670000000,-19.99000000000,-2.26005000000
"514","114",Olefeldt,"Wille et al., 2008, Global Change Biology / Kutzbach et al., 2007, Biogeosciences",72.37,126.5,"Lena Delta, Sakha Republic, Russia",Lena,Russia,NA,Wet polygonal tundra,60% dry/40% wet,PermWet,NA,S,"2008",2003 - 2004,NA,"2",JA,E,NA,NA,NA,"3.15","1.602059991","40","30",NA,NA,NA,NA,NA,"-14.7","319","10","5.345","3.8","3.8","20",NA,NA,NA,NA,NA,NA,NA,NA,"48","40",C,P,N,NA,P,A,P,A,P,"-15.15",LenaPermWet,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"515","115",Olefeldt,"Windsor et al., 1992, Can. J. Soil Science.",55.72,-66.7,"Schefferville, Quebec, Canada",Schefferville,Canada,NA,Poor fen,"NASA, Hummock of fen",Fen,NA,S,"1992","1990",NA,"3",JuJA,C,"5","6",NA,NA,"1.146128036","14","4",NA,NA,NA,NA,NA,"-5.3","785",NA,"10.08333333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,S,A,N,NA,D,A,D,A,A,"-4.7",ScheffervilleFen,"742.713","6","0.845098040014257","2745",-66.75,55.75,100.00,1747826212.000000000000000,0.00,14.52,8.08,49.40,7.34,2.46,0.32,0.84,0.80,2.92,20.43,9.06,0.36,0.00,8.25,0.25,0.00,2.50,0.24,0.00,0.03,0.20,0.00,0.00,14.39,17.11,3.97,11.32,47.25,52.16,6.05,10.06,1.49,6.87,0.06,0.35,0.31,0.84,0.55,1.45,1.80,2.98,19.29,20.43,9.03,9.76,0.23,0.59,0.00,0.01,8.16,9.12,0.08,0.40,0.00,0.02,1.80,3.53,0.08,0.24,0.00,0.00,0.01,0.03,0.04,0.20,"13",-23.56410000000,-23.01220000000,-16.34560000000,-7.74926000000,1.43964000000,8.18038000000,12.69520000000,11.51000000000,6.05445000000,-0.19370500000,-8.21963000000,-17.65490000000,-4.73831000000
"516","115",Olefeldt,"Windsor et al., 1992, Can. J. Soil Science.",55.72,-66.7,"Schefferville, Quebec, Canada",Schefferville,Canada,NA,Poor fen,NASA Hollow of fen,Fen,NA,S,"1992","1990",NA,"3",JuJA,C,"5","6",NA,NA,"1.322219295","21","11",NA,NA,NA,NA,NA,"-5.3","785",NA,"10.08333333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,S,A,N,NA,D,A,D,A,A,"-4.7",ScheffervilleFen,"742.713","6","0.845098040014257","2745",-66.75,55.75,100.00,1747826212.000000000000000,0.00,14.52,8.08,49.40,7.34,2.46,0.32,0.84,0.80,2.92,20.43,9.06,0.36,0.00,8.25,0.25,0.00,2.50,0.24,0.00,0.03,0.20,0.00,0.00,14.39,17.11,3.97,11.32,47.25,52.16,6.05,10.06,1.49,6.87,0.06,0.35,0.31,0.84,0.55,1.45,1.80,2.98,19.29,20.43,9.03,9.76,0.23,0.59,0.00,0.01,8.16,9.12,0.08,0.40,0.00,0.02,1.80,3.53,0.08,0.24,0.00,0.00,0.01,0.03,0.04,0.20,"13",-23.56410000000,-23.01220000000,-16.34560000000,-7.74926000000,1.43964000000,8.18038000000,12.69520000000,11.51000000000,6.05445000000,-0.19370500000,-8.21963000000,-17.65490000000,-4.73831000000
"517","115",Olefeldt,"Windsor et al., 1992, Can. J. Soil Science.",55.72,-66.7,"Schefferville, Quebec, Canada",Schefferville,Canada,NA,Poor fen,NASA Dry sedge fen,Fen,NA,S,"1992","1990",NA,"3",JuJA,C,"5","6",NA,NA,"1.477121255","30","20",NA,NA,NA,NA,NA,"-5.3","785",NA,"10.08333333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,S,A,N,NA,D,A,D,A,A,"-4.7",ScheffervilleFen,"742.713","6","0.845098040014257","2745",-66.75,55.75,100.00,1747826212.000000000000000,0.00,14.52,8.08,49.40,7.34,2.46,0.32,0.84,0.80,2.92,20.43,9.06,0.36,0.00,8.25,0.25,0.00,2.50,0.24,0.00,0.03,0.20,0.00,0.00,14.39,17.11,3.97,11.32,47.25,52.16,6.05,10.06,1.49,6.87,0.06,0.35,0.31,0.84,0.55,1.45,1.80,2.98,19.29,20.43,9.03,9.76,0.23,0.59,0.00,0.01,8.16,9.12,0.08,0.40,0.00,0.02,1.80,3.53,0.08,0.24,0.00,0.00,0.01,0.03,0.04,0.20,"13",-23.56410000000,-23.01220000000,-16.34560000000,-7.74926000000,1.43964000000,8.18038000000,12.69520000000,11.51000000000,6.05445000000,-0.19370500000,-8.21963000000,-17.65490000000,-4.73831000000
"518","115",Olefeldt,"Windsor et al., 1992, Can. J. Soil Science. / Moore et al., 1990, Global Biogeochemical Cycles",55.72,-66.7,"Schefferville, Quebec, Canada",Schefferville,Canada,NA,Poor fen,"Capricorn, Floating mat  in fen",Fen,NA,S,"1992","1990",NA,"3",JuJA,C,"5","20",NA,NA,"1.602059991","40","30",NA,NA,NA,NA,NA,"-5.3","785",NA,"10.08333333",NA,NA,NA,"16","16","17","15","2",NA,NA,NA,NA,NA,S,A,N,NA,D,A,D,A,A,"-4.7",ScheffervilleFen,"742.713","6","1.32221929473392","2745",-66.75,55.75,100.00,1747826212.000000000000000,0.00,14.52,8.08,49.40,7.34,2.46,0.32,0.84,0.80,2.92,20.43,9.06,0.36,0.00,8.25,0.25,0.00,2.50,0.24,0.00,0.03,0.20,0.00,0.00,14.39,17.11,3.97,11.32,47.25,52.16,6.05,10.06,1.49,6.87,0.06,0.35,0.31,0.84,0.55,1.45,1.80,2.98,19.29,20.43,9.03,9.76,0.23,0.59,0.00,0.01,8.16,9.12,0.08,0.40,0.00,0.02,1.80,3.53,0.08,0.24,0.00,0.00,0.01,0.03,0.04,0.20,"13",-23.56410000000,-23.01220000000,-16.34560000000,-7.74926000000,1.43964000000,8.18038000000,12.69520000000,11.51000000000,6.05445000000,-0.19370500000,-8.21963000000,-17.65490000000,-4.73831000000
"519","115",Olefeldt,"Windsor et al., 1992, Can. J. Soil Science.",55.72,-66.7,"Schefferville, Quebec, Canada",Schefferville,Canada,NA,Poor fen,"NASA, Margin of fen",Fen,NA,S,"1992","1990",NA,"3",JuJA,C,"5","6",NA,NA,"1.653212514","45","35",NA,NA,NA,NA,NA,"-5.3","785",NA,"10.08333333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,S,A,N,NA,D,A,D,A,A,"-4.7",ScheffervilleFen,"742.713","6","0.845098040014257","2745",-66.75,55.75,100.00,1747826212.000000000000000,0.00,14.52,8.08,49.40,7.34,2.46,0.32,0.84,0.80,2.92,20.43,9.06,0.36,0.00,8.25,0.25,0.00,2.50,0.24,0.00,0.03,0.20,0.00,0.00,14.39,17.11,3.97,11.32,47.25,52.16,6.05,10.06,1.49,6.87,0.06,0.35,0.31,0.84,0.55,1.45,1.80,2.98,19.29,20.43,9.03,9.76,0.23,0.59,0.00,0.01,8.16,9.12,0.08,0.40,0.00,0.02,1.80,3.53,0.08,0.24,0.00,0.00,0.01,0.03,0.04,0.20,"13",-23.56410000000,-23.01220000000,-16.34560000000,-7.74926000000,1.43964000000,8.18038000000,12.69520000000,11.51000000000,6.05445000000,-0.19370500000,-8.21963000000,-17.65490000000,-4.73831000000
"520","115",Olefeldt,"Windsor et al., 1992, Can. J. Soil Science.",55.72,-66.7,"Schefferville, Quebec, Canada",Schefferville,Canada,NA,Poor fen,NASA wet sedge fen,Fen,NA,S,"1992","1990",NA,"3",JuJA,C,"5","6",NA,NA,"1.681241237","48","38",NA,NA,NA,NA,NA,"-5.3","785",NA,"10.08333333",NA,NA,NA,"-6","-6","-2","-10","8",NA,NA,NA,NA,NA,S,A,N,NA,P,A,D,A,A,"-4.7",ScheffervilleFen,"742.713","6","0.845098040014257","2745",-66.75,55.75,100.00,1747826212.000000000000000,0.00,14.52,8.08,49.40,7.34,2.46,0.32,0.84,0.80,2.92,20.43,9.06,0.36,0.00,8.25,0.25,0.00,2.50,0.24,0.00,0.03,0.20,0.00,0.00,14.39,17.11,3.97,11.32,47.25,52.16,6.05,10.06,1.49,6.87,0.06,0.35,0.31,0.84,0.55,1.45,1.80,2.98,19.29,20.43,9.03,9.76,0.23,0.59,0.00,0.01,8.16,9.12,0.08,0.40,0.00,0.02,1.80,3.53,0.08,0.24,0.00,0.00,0.01,0.03,0.04,0.20,"13",-23.56410000000,-23.01220000000,-16.34560000000,-7.74926000000,1.43964000000,8.18038000000,12.69520000000,11.51000000000,6.05445000000,-0.19370500000,-8.21963000000,-17.65490000000,-4.73831000000
"521","115",Olefeldt,"Windsor et al., 1992, Can. J. Soil Science.",55.72,-66.7,"Schefferville, Quebec, Canada",Schefferville,Canada,NA,Poor fen,"Capricorn, Margin  of fen",Fen,NA,T,"1992","1990",NA,"3",JuJA,C,"5","3",NA,NA,"1.763427994","58","48",NA,NA,NA,NA,NA,"-5.3","785",NA,"10.08333333",NA,NA,NA,"-8","-8","-6","-12","6",NA,NA,NA,NA,NA,S,A,N,NA,D,A,D,A,A,"-4.7",ScheffervilleFen,"742.713","6","0.602059991327962","2745",-66.75,55.75,100.00,1747826212.000000000000000,0.00,14.52,8.08,49.40,7.34,2.46,0.32,0.84,0.80,2.92,20.43,9.06,0.36,0.00,8.25,0.25,0.00,2.50,0.24,0.00,0.03,0.20,0.00,0.00,14.39,17.11,3.97,11.32,47.25,52.16,6.05,10.06,1.49,6.87,0.06,0.35,0.31,0.84,0.55,1.45,1.80,2.98,19.29,20.43,9.03,9.76,0.23,0.59,0.00,0.01,8.16,9.12,0.08,0.40,0.00,0.02,1.80,3.53,0.08,0.24,0.00,0.00,0.01,0.03,0.04,0.20,"13",-23.56410000000,-23.01220000000,-16.34560000000,-7.74926000000,1.43964000000,8.18038000000,12.69520000000,11.51000000000,6.05445000000,-0.19370500000,-8.21963000000,-17.65490000000,-4.73831000000
"522","115",Olefeldt,"Windsor et al., 1992, Can. J. Soil Science.",55.72,-66.7,"Schefferville, Quebec, Canada",Schefferville,Canada,NA,Poor fen,"Capricorn, Floating mat  of fen ",Fen,NA,T,"1992","1990",NA,"3",JuJA,C,"5","3",NA,NA,"1.954242509","90","80",NA,NA,NA,NA,NA,"-5.3","785",NA,"10.08333333",NA,NA,NA,"16","16","17","15","2",NA,NA,NA,NA,NA,S,A,N,NA,D,A,D,A,A,"-4.7",ScheffervilleFen,"742.713","6","0.602059991327962","2745",-66.75,55.75,100.00,1747826212.000000000000000,0.00,14.52,8.08,49.40,7.34,2.46,0.32,0.84,0.80,2.92,20.43,9.06,0.36,0.00,8.25,0.25,0.00,2.50,0.24,0.00,0.03,0.20,0.00,0.00,14.39,17.11,3.97,11.32,47.25,52.16,6.05,10.06,1.49,6.87,0.06,0.35,0.31,0.84,0.55,1.45,1.80,2.98,19.29,20.43,9.03,9.76,0.23,0.59,0.00,0.01,8.16,9.12,0.08,0.40,0.00,0.02,1.80,3.53,0.08,0.24,0.00,0.00,0.01,0.03,0.04,0.20,"13",-23.56410000000,-23.01220000000,-16.34560000000,-7.74926000000,1.43964000000,8.18038000000,12.69520000000,11.51000000000,6.05445000000,-0.19370500000,-8.21963000000,-17.65490000000,-4.73831000000
"523","115",Olefeldt,"Windsor et al., 1992, Can. J. Soil Science. / Moore et al., 1990, Global Biogeochemical Cycles",55.72,-66.7,"Schefferville, Quebec, Canada",Schefferville,Canada,NA,Poor fen,"Capricorn, Central  of fen",Marshes,NA,S,"1992","1990",NA,"3",JuJA,C,"5","20",NA,NA,"2.117271296","131","121",NA,NA,NA,NA,NA,"-5.3","785",NA,"10.08333333",NA,NA,NA,"0","0","2","-1","3",NA,NA,NA,NA,NA,S,A,N,NA,D,A,D,A,A,"-4.7",ScheffervilleFen,"742.713","6","1.32221929473392","2745",-66.75,55.75,100.00,1747826212.000000000000000,0.00,14.52,8.08,49.40,7.34,2.46,0.32,0.84,0.80,2.92,20.43,9.06,0.36,0.00,8.25,0.25,0.00,2.50,0.24,0.00,0.03,0.20,0.00,0.00,14.39,17.11,3.97,11.32,47.25,52.16,6.05,10.06,1.49,6.87,0.06,0.35,0.31,0.84,0.55,1.45,1.80,2.98,19.29,20.43,9.03,9.76,0.23,0.59,0.00,0.01,8.16,9.12,0.08,0.40,0.00,0.02,1.80,3.53,0.08,0.24,0.00,0.00,0.01,0.03,0.04,0.20,"13",-23.56410000000,-23.01220000000,-16.34560000000,-7.74926000000,1.43964000000,8.18038000000,12.69520000000,11.51000000000,6.05445000000,-0.19370500000,-8.21963000000,-17.65490000000,-4.73831000000
"524","115",Olefeldt,"Windsor et al., 1992, Can. J. Soil Science. / Moore et al., 1990, Global Biogeochemical Cycles",55.72,-66.7,"Schefferville, Quebec, Canada",Schefferville,Canada,NA,Poor fen,"Capricorn, Margin  of fen",Fen,NA,S,"1992","1990",NA,"3",JuJA,C,"5","20",NA,NA,"2.1430148","139","129",NA,NA,NA,NA,NA,"-5.3","785",NA,"10.08333333",NA,NA,NA,"-12","-12","-10","-14","4",NA,NA,NA,NA,NA,S,A,N,NA,D,A,D,A,A,"-4.7",ScheffervilleFen,"742.713","6","1.32221929473392","2745",-66.75,55.75,100.00,1747826212.000000000000000,0.00,14.52,8.08,49.40,7.34,2.46,0.32,0.84,0.80,2.92,20.43,9.06,0.36,0.00,8.25,0.25,0.00,2.50,0.24,0.00,0.03,0.20,0.00,0.00,14.39,17.11,3.97,11.32,47.25,52.16,6.05,10.06,1.49,6.87,0.06,0.35,0.31,0.84,0.55,1.45,1.80,2.98,19.29,20.43,9.03,9.76,0.23,0.59,0.00,0.01,8.16,9.12,0.08,0.40,0.00,0.02,1.80,3.53,0.08,0.24,0.00,0.00,0.01,0.03,0.04,0.20,"13",-23.56410000000,-23.01220000000,-16.34560000000,-7.74926000000,1.43964000000,8.18038000000,12.69520000000,11.51000000000,6.05445000000,-0.19370500000,-8.21963000000,-17.65490000000,-4.73831000000
"525","115",Olefeldt,"Windsor et al., 1992, Can. J. Soil Science.",55.72,-66.7,"Schefferville, Quebec, Canada",Schefferville,Canada,NA,Poor fen,"Capricorn, Central  of fen",Marshes,NA,T,"1992","1990",NA,"3",JuJA,C,"5","3",NA,NA,"2.322219295","210","200",NA,NA,NA,NA,NA,"-5.3","785",NA,"10.08333333",NA,NA,NA,"0","0","1","-1","2",NA,NA,NA,NA,NA,S,A,N,NA,D,A,D,A,A,"-4.7",ScheffervilleFen,"742.713","6","0.602059991327962","2745",-66.75,55.75,100.00,1747826212.000000000000000,0.00,14.52,8.08,49.40,7.34,2.46,0.32,0.84,0.80,2.92,20.43,9.06,0.36,0.00,8.25,0.25,0.00,2.50,0.24,0.00,0.03,0.20,0.00,0.00,14.39,17.11,3.97,11.32,47.25,52.16,6.05,10.06,1.49,6.87,0.06,0.35,0.31,0.84,0.55,1.45,1.80,2.98,19.29,20.43,9.03,9.76,0.23,0.59,0.00,0.01,8.16,9.12,0.08,0.40,0.00,0.02,1.80,3.53,0.08,0.24,0.00,0.00,0.01,0.03,0.04,0.20,"13",-23.56410000000,-23.01220000000,-16.34560000000,-7.74926000000,1.43964000000,8.18038000000,12.69520000000,11.51000000000,6.05445000000,-0.19370500000,-8.21963000000,-17.65490000000,-4.73831000000
"527","116",Olefeldt,"Zona, et al., 2009, Global Change Biology",71.28,-156.5833333,"Barrow, Alaska, US",Barrow,USA,BEN,Wet sedge tundra,Vegetated drained lake basin,PermWet,NA,S,"2009","2007",NA,"3",JuJA,E,NA,NA,NA,NA,"1.602059991","40","30",NA,NA,"2.62","1.31","3.93","-12.1","106","4.7","3.573333333","6","6","10","-8","-8",NA,NA,NA,NA,NA,NA,"35","21",C,P,N,NA,P,P,D,A,NA,"-10.45",BarrowPermWet,"116.436","11",NA,"17757",-156.75,71.25,57.29,576337742.399999976158142,0.00,0.37,45.31,0.00,25.67,11.49,13.87,0.31,0.00,0.00,28.51,13.71,6.37,0.00,6.49,1.36,0.00,0.58,0.14,0.00,0.06,0.08,0.00,0.00,0.00,1.17,31.04,45.90,0.00,0.00,25.14,35.65,6.04,11.49,11.29,17.27,0.16,0.61,0.00,0.12,0.00,0.31,26.63,28.51,12.20,13.71,5.81,7.31,0.00,2.51,4.34,6.51,1.36,2.03,0.00,0.86,0.31,0.96,0.04,0.56,0.00,0.13,0.03,0.26,0.00,0.19,"12",-24.92330000000,-25.14190000000,-24.06040000000,-15.74930000000,-4.91221000000,2.71742000000,5.50261000000,4.43963000000,0.79148500000,-6.42334000000,-15.53070000000,-22.07580000000,-10.44710000000
"528","117",Kuhn,"Bienida et al. 2020, Wetlands Ecology Management ",56.94,-111.5489,"Fort McMurray, Alberta, Canada",Fort,Canada,TRF,Rich fen,Rich treed fen ,Fen,N,S,"2020","2012","87","6",MJuJASO,C,"3","65",NA,NA,"1.247973266","17.7","7.7",NA,NA,NA,NA,"15.5",NA,NA,NA,"7.46","13.4","10.4","20","-23.6","-23.6",NA,NA,NA,NA,NA,"1",NA,NA,N,NA,NA,"7",P,P,P,P,P,"-0.146",FortTRF,"436.77","6","1.81954393554187","3160",-111.75,56.75,100.00,1703128540.000000000000000,0.00,0.77,0.00,56.15,40.75,0.18,0.00,2.08,19.13,19.36,1.22,0.00,0.82,0.00,0.00,0.40,0.00,0.00,1.11,0.96,0.09,0.06,0.00,0.00,0.00,0.77,0.00,0.00,52.85,61.19,40.24,44.82,0.00,1.12,0.00,0.00,1.76,2.51,18.78,22.36,17.90,23.04,0.95,1.22,0.00,0.81,0.69,0.92,0.00,0.00,0.00,0.09,0.26,0.45,0.00,0.00,0.00,0.00,0.91,1.29,0.78,0.96,0.05,0.25,0.00,0.06,"6",-18.86410000000,-14.00480000000,-7.25295000000,2.64335000000,9.51742000000,14.55810000000,16.93220000000,15.30630000000,9.76556000000,1.89889000000,-8.07148000000,-16.02190000000,0.53388800000
"529","117",Kuhn,"Bienida et al. 2020, Wetlands Ecology Management ",56.38,-111.236066,"Fort McMurray, Alberta, Canada",Fort,Canada,TPF,Poor fen ,"Poor fen, low water table",Bog,N,S,"2020","2011","36","6",MJuJASO,C,"3","28",NA,NA,"1.36361198","23.1","13.1",NA,NA,NA,NA,"21.6",NA,NA,NA,"7.46","16.4","13.8","20","-9.9","-9.9",NA,NA,NA,NA,NA,"4",NA,NA,N,NA,NA,"4.9",P,D,P,A,P,"-0.146",FortTPF,"465.578","6","1.46239799789896","2906",-111.25,56.25,100.00,1725546187.000000000000000,0.00,0.00,0.00,49.16,46.57,0.00,0.00,1.87,22.23,22.47,4.15,1.56,1.38,0.00,0.88,0.33,0.00,0.00,0.12,0.00,0.10,0.02,0.00,0.00,0.00,0.00,0.00,0.00,47.85,53.47,45.71,50.12,0.00,0.00,0.00,0.00,1.31,2.01,19.48,29.16,18.11,23.43,3.65,4.61,1.35,1.58,1.06,1.50,0.00,0.00,0.59,0.93,0.30,0.49,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.03,0.25,0.00,0.02,"6",-18.63810000000,-14.09370000000,-7.65294000000,1.51001000000,8.47665000000,13.36930000000,15.86560000000,14.25810000000,8.67667000000,1.41371000000,-8.76036000000,-16.18000000000,-0.14625400000
